torso_inclination,knee_angle_l,knee_angle_r,hip_angle_l,hip_angle_r,elbow_angle_l,elbow_angle_r,nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_elbow_x,l_elbow_y,r_elbow_x,r_elbow_y,l_wrist_x,l_wrist_y,r_wrist_x,r_wrist_y,l_hip_x,l_hip_y,r_hip_x,r_hip_y,l_knee_x,l_knee_y,r_knee_x,r_knee_y,l_ankle_x,l_ankle_y,r_ankle_x,r_ankle_y,label,file
2.919928058108872,163.00130220597194,170.3534287343331,174.1972982019679,177.9575899837169,171.92598845490326,176.98849567757136,0.25683972239494324,0.1612885594367981,0.29847514629364014,0.21763856709003448,0.30765265226364136,0.21860970556735992,0.28713157773017883,0.3435249328613281,0.2989143133163452,0.3405790328979492,0.26624977588653564,0.43240517377853394,0.28706398606300354,0.435647577047348,0.28675925731658936,0.42545998096466064,0.2979893684387207,0.42993414402008057,0.2645106613636017,0.5654815435409546,0.28604504466056824,0.5765224695205688,0.28484126925468445,0.7106963396072388,0.2978464961051941,0.7117524147033691,deadlift,deadlift_1200031.jpg
2.899768961696464,168.9524977302683,165.60487100686564,172.4965930086607,174.8541580466464,174.35011514943827,175.21938845087055,0.26367881894111633,0.16010847687721252,0.3010668158531189,0.21762697398662567,0.31218644976615906,0.21748948097229004,0.29203590750694275,0.33838531374931335,0.30384865403175354,0.33758047223091125,0.27665600180625916,0.426285982131958,0.28989967703819275,0.4282124936580658,0.29164016246795654,0.4199121296405792,0.30085861682891846,0.4249366223812103,0.26472926139831543,0.5699135065078735,0.2797400653362274,0.5702218413352966,0.26619675755500793,0.6659172773361206,0.29606717824935913,0.7223910689353943,deadlift,deadlift_1200041.jpg
2.982505763758159,162.0954587866476,166.9627157557518,171.05283483975677,174.81889104626177,173.43197201146307,176.82282852507063,0.26437461376190186,0.1579732894897461,0.3033037483692169,0.21696235239505768,0.31254518032073975,0.21794170141220093,0.2936308979988098,0.3401382267475128,0.30407509207725525,0.33993974328041077,0.27650660276412964,0.42777514457702637,0.2920975387096405,0.4354880154132843,0.29266121983528137,0.4170575737953186,0.30201026797294617,0.42431068420410156,0.26113685965538025,0.5654799938201904,0.28150710463523865,0.5683267712593079,0.2677045464515686,0.6288980841636658,0.2953183352947235,0.728303849697113,deadlift,deadlift_1200051.jpg
3.5415279072410026,166.70693133283655,169.3387200846549,175.19720270642514,176.92860079628107,173.4559767716565,176.5005513638724,0.2658935785293579,0.15872567892074585,0.30270275473594666,0.21668457984924316,0.3136559724807739,0.21896760165691376,0.293124794960022,0.339760959148407,0.3042517602443695,0.33885490894317627,0.27357539534568787,0.4404071867465973,0.29077017307281494,0.4350101947784424,0.2898549735546112,0.421707421541214,0.30086851119995117,0.4281502068042755,0.2670818567276001,0.5761572122573853,0.28372055292129517,0.5770816802978516,0.27631187438964844,0.6837146282196045,0.29426950216293335,0.7245148420333862,deadlift,deadlift_1200061.jpg
9.983646390734012,164.38809336090893,164.06664029724416,156.54655911222778,159.46155392030067,167.28386506836435,162.40775543333294,0.7094265818595886,0.16688300669193268,0.759553849697113,0.21762952208518982,0.7701351046562195,0.2142798900604248,0.7659301161766052,0.3402979373931885,0.7902149558067322,0.34280407428741455,0.748553991317749,0.44152939319610596,0.7757390141487122,0.4372738003730774,0.7998803853988647,0.4141000211238861,0.8003494143486023,0.4185352027416229,0.768107533454895,0.5654736161231995,0.7676905393600464,0.5705666542053223,0.7782260775566101,0.7195466756820679,0.7776117324829102,0.7195768356323242,deadlift,deadlift_1200071.jpg
20.948595206191026,153.1952549395153,155.99942730419136,134.5809191766716,128.1250562935192,176.6578312061471,177.02721350343964,0.2054111361503601,0.2900523245334625,0.2686230540275574,0.3303331434726715,0.2604201138019562,0.3276865482330322,0.27680447697639465,0.46018949151039124,0.27654778957366943,0.4452970325946808,0.28892362117767334,0.5596807599067688,0.2840994894504547,0.5345107913017273,0.3342849016189575,0.48943009972572327,0.3169584274291992,0.4877875745296478,0.28214651346206665,0.6123064160346985,0.25139617919921875,0.5909990072250366,0.2916385531425476,0.7547541856765747,0.23431332409381866,0.7063449025154114,deadlift,deadlift_1200081.jpg
0.25044088603236947,178.04159959218137,178.09405451979325,172.65831961704924,173.02776391838833,174.88872645019137,176.2397705630408,0.5173223614692688,-0.05125647783279419,0.5580581426620483,0.09763102233409882,0.4321984052658081,0.06549760699272156,0.5676916837692261,0.2506621181964874,0.42105308175086975,0.2204304337501526,0.5890934467315674,0.3903479278087616,0.42015859484672546,0.3636583685874939,0.5291386842727661,0.38098880648612976,0.4637220501899719,0.377920925617218,0.5351404547691345,0.6081196069717407,0.4587286412715912,0.6143315434455872,0.5334287881851196,0.8300954103469849,0.4614264667034149,0.837358832359314,deadlift,deadlift_1300001.jpg
3.266620147839523,177.47266864454295,178.8160230955141,167.53931917124746,178.97926523022798,176.01464070842022,175.54262288302425,0.5177715420722961,0.02059704065322876,0.5668424963951111,0.11564314365386963,0.4335814118385315,0.07720381021499634,0.5729662775993347,0.2738540470600128,0.41817039251327515,0.24247047305107117,0.5887042880058289,0.4187502861022949,0.41593948006629944,0.38894325494766235,0.5192960500717163,0.3924359977245331,0.4478130340576172,0.3841121792793274,0.5298625826835632,0.6153908967971802,0.45422130823135376,0.6081768274307251,0.5305753350257874,0.8321985602378845,0.45609426498413086,0.8420858383178711,deadlift,deadlift_1300011.jpg
4.627265608188635,175.8271892821559,178.3808508203355,164.00894758463667,179.549286405483,175.86358952840231,176.44963023734522,0.5326071977615356,0.054587479680776596,0.5752556324005127,0.16129091382026672,0.4344901442527771,0.1253444254398346,0.5777154564857483,0.32861751317977905,0.41660794615745544,0.3051997721195221,0.5904154181480408,0.4744734466075897,0.410738468170166,0.46301528811454773,0.5198571085929871,0.4149089753627777,0.4465389549732208,0.4073241651058197,0.5330261588096619,0.6202760934829712,0.4537539482116699,0.6134049296379089,0.5310824513435364,0.8418808579444885,0.45537179708480835,0.851714551448822,deadlift,deadlift_1300021.jpg
7.909374684862196,172.43893743436183,175.8943651056431,156.20685022997046,178.3024647930749,177.19524249622236,175.3511829551362,0.5477360486984253,0.11467710137367249,0.5845931768417358,0.2304309606552124,0.4400235116481781,0.19545842707157135,0.5849083662033081,0.4016786217689514,0.41800445318222046,0.38593214750289917,0.5925103425979614,0.5513341426849365,0.4122461676597595,0.5553653240203857,0.5182439088821411,0.43911534547805786,0.44472938776016235,0.4304807484149933,0.5368619561195374,0.6117489337921143,0.4428568482398987,0.6261358261108398,0.5310325026512146,0.8494021892547607,0.4561685025691986,0.840322732925415,deadlift,deadlift_1300031.jpg
10.228025572909418,168.75803147452064,177.13648877538068,148.60161002102495,178.50354294788522,179.0611367473548,176.30865641013762,0.5493504405021667,0.22877217829227448,0.5903264284133911,0.31333234906196594,0.4414304792881012,0.28780698776245117,0.5913367867469788,0.47944021224975586,0.4219401180744171,0.4729014039039612,0.5947863459587097,0.6334348320960999,0.41527149081230164,0.6374604105949402,0.5234270691871643,0.4751337170600891,0.4467131197452545,0.46749845147132874,0.5448381900787354,0.6113203763961792,0.4552519917488098,0.6212873458862305,0.5354629755020142,0.8440485000610352,0.456459641456604,0.8405985236167908,deadlift,deadlift_1300041.jpg
10.148021305403123,165.01209449503844,176.2030200453169,143.1605966020573,176.1963740302532,177.1693277112606,176.56740144810252,0.5542173981666565,0.27499642968177795,0.5948196053504944,0.36755573749542236,0.44172781705856323,0.3451898694038391,0.5947625041007996,0.5342286229133606,0.4214806854724884,0.5386048555374146,0.6027224659919739,0.696399450302124,0.413702130317688,0.7136675715446472,0.5309453010559082,0.5079725384712219,0.45166996121406555,0.5060835480690002,0.5537301301956177,0.6117857694625854,0.4511094093322754,0.6265571713447571,0.5425903797149658,0.8562765121459961,0.4655376374721527,0.8604684472084045,deadlift,deadlift_1300051.jpg
9.735740916221962,158.65751594943322,175.92655967055146,137.0312735631749,173.40164097788184,178.75029241580086,174.36818335278812,0.5501003265380859,0.34021639823913574,0.5936328172683716,0.395633727312088,0.43660879135131836,0.3733804523944855,0.5971366167068481,0.5619521141052246,0.41442185640335083,0.5649271607398987,0.6037874221801758,0.7170994877815247,0.4115808308124542,0.7317477464675903,0.5323779582977295,0.522362470626831,0.45121681690216064,0.5185256600379944,0.5607539415359497,0.6141912937164307,0.4498344659805298,0.6116406917572021,0.5428234338760376,0.860078752040863,0.463525652885437,0.8548320531845093,deadlift,deadlift_1300061.jpg
7.824572058166499,158.4119599314363,178.58642818488303,140.49558735179838,174.5045912245294,178.5744704530991,176.29047147614708,0.532833993434906,0.32083404064178467,0.5905090570449829,0.38895824551582336,0.4293701946735382,0.3721209168434143,0.594160795211792,0.5632414817810059,0.41107338666915894,0.5672266483306885,0.6014198064804077,0.7216294407844543,0.40624135732650757,0.7351216673851013,0.5326614379882812,0.5286664962768555,0.4471616744995117,0.5238998532295227,0.5587035417556763,0.6137836575508118,0.4491643011569977,0.6202147603034973,0.5390971302986145,0.8587470054626465,0.4598488509654999,0.8552801609039307,deadlift,deadlift_1300071.jpg
6.825264696192626,161.53843760963207,175.63662570827842,142.1920802340683,170.46282539318432,179.4036684655215,177.6828670007312,0.5252844095230103,0.31528300046920776,0.5855339169502258,0.38539785146713257,0.4204508662223816,0.3713054358959198,0.591518223285675,0.5578612089157104,0.40554922819137573,0.5652811527252197,0.5988741517066956,0.7211306095123291,0.3994540572166443,0.7333716750144958,0.5289523601531982,0.5205777883529663,0.44312748312950134,0.5193983912467957,0.5527448058128357,0.6087850332260132,0.44175830483436584,0.6138013601303101,0.5385165810585022,0.85069340467453,0.4569460153579712,0.8598779439926147,deadlift,deadlift_1300081.jpg
7.324369134436154,160.0135203189172,174.54952607662145,141.12689571517433,177.1881572216967,178.76500949563663,179.6872766848513,0.5224316120147705,0.3155665993690491,0.5843956470489502,0.3796108365058899,0.41809409856796265,0.367552787065506,0.5905835628509521,0.5517469048500061,0.4065669775009155,0.560857892036438,0.600241482257843,0.7196594476699829,0.39720964431762695,0.7332814335823059,0.5261281132698059,0.5164492726325989,0.43991631269454956,0.5142576694488525,0.5539246201515198,0.6146271228790283,0.4519926607608795,0.6363221406936646,0.536632776260376,0.8513270616531372,0.45278045535087585,0.8619019985198975,deadlift,deadlift_1300091.jpg
4.933123346710119,167.31243933299413,178.26873878867693,152.05089186869566,171.68784902620692,179.1664395307614,178.41521871813714,0.5218878984451294,0.28015726804733276,0.5828794240951538,0.34979164600372314,0.41838571429252625,0.33810096979141235,0.5905392169952393,0.5291069149971008,0.4036729633808136,0.5329325199127197,0.599928617477417,0.6931227445602417,0.39564812183380127,0.7009052634239197,0.5317687392234802,0.49875080585479736,0.4431461691856384,0.4944300353527069,0.5501464605331421,0.6146402955055237,0.4447208642959595,0.6254818439483643,0.534390389919281,0.8598549962043762,0.45384910702705383,0.8416417241096497,deadlift,deadlift_1300101.jpg
3.447139919164957,170.49108765885958,179.14299249952566,155.38606273092168,170.33484492303563,179.76924660216423,176.8590926605189,0.5141516923904419,0.1741321086883545,0.5795970559120178,0.2734043598175049,0.41457098722457886,0.2504159212112427,0.5883077383041382,0.454354465007782,0.39894744753837585,0.44885003566741943,0.596488356590271,0.611988365650177,0.3948632776737213,0.6206423044204712,0.5277831554412842,0.44002455472946167,0.4452032446861267,0.4354362487792969,0.5497045516967773,0.6102126836776733,0.44445517659187317,0.5977224111557007,0.5415599942207336,0.8252595663070679,0.4466685652732849,0.8128460645675659,deadlift,deadlift_1300111.jpg
2.069999036164713,174.86060655412982,176.93236717213844,164.98876479469146,172.87117286611408,178.55076772452722,178.64544405299768,0.5017561316490173,0.04503363370895386,0.5758609175682068,0.16627880930900574,0.4086087644100189,0.14922526478767395,0.5851964354515076,0.35025930404663086,0.39523425698280334,0.3362431228160858,0.5978032350540161,0.5160121321678162,0.3869350850582123,0.5096147060394287,0.5272157788276672,0.4089231789112091,0.43921515345573425,0.40566059947013855,0.5410279631614685,0.6239893436431885,0.4379695951938629,0.6272290945053101,0.535096287727356,0.8560928106307983,0.44902458786964417,0.8578647375106812,deadlift,deadlift_1300121.jpg
0.3104549598543304,178.19316138290688,177.87203435934876,170.2690409950212,172.41790007581326,179.69345343612756,178.3178284712125,0.4805627763271332,0.03429168462753296,0.5677738189697266,0.07518516480922699,0.40590426325798035,0.058981385082006454,0.5828045010566711,0.24617402255535126,0.39129406213760376,0.23862150311470032,0.5961012244224548,0.40593427419662476,0.38309937715530396,0.3963455259799957,0.5257065892219543,0.3792239725589752,0.44458821415901184,0.3793349266052246,0.5332527756690979,0.6124753952026367,0.4416540265083313,0.6207977533340454,0.5334696173667908,0.8651973009109497,0.44777947664260864,0.8663086891174316,deadlift,deadlift_1300131.jpg
1.098104276591747,176.01370452454992,178.58032937879054,176.52935897690318,173.97927961819806,177.50312829642732,179.13373999838666,0.4786699414253235,-0.08832767605781555,0.5512605309486389,0.0295732319355011,0.40596893429756165,0.02602762170135975,0.572944700717926,0.19326424598693848,0.39371004700660706,0.18973571062088013,0.5870868563652039,0.35316431522369385,0.3806760609149933,0.33485761284828186,0.523261308670044,0.35089629888534546,0.4462894797325134,0.34751543402671814,0.5166890621185303,0.6001193523406982,0.45133745670318604,0.6037570238113403,0.5277268886566162,0.8555492162704468,0.45005929470062256,0.8585480451583862,deadlift,deadlift_1300141.jpg
0.024375711003574222,178.53902329809398,178.4620277371943,174.39992086237885,175.59414478770287,178.18337867145664,179.6726090837344,0.49156349897384644,-0.058674156665802,0.5538927912712097,0.047846078872680664,0.4074210226535797,0.03421047329902649,0.5661648511886597,0.19965553283691406,0.3912811875343323,0.1903262734413147,0.5834014415740967,0.3525865972042084,0.37563854455947876,0.3347293734550476,0.5213993191719055,0.3563394248485565,0.4396456182003021,0.357718825340271,0.5195870995521545,0.6074783802032471,0.4451134502887726,0.6017565727233887,0.524177610874176,0.8593853712081909,0.4439917802810669,0.8577756881713867,deadlift,deadlift_1300151.jpg
0.07551313637486431,178.57849730545755,178.055406177515,174.78608651775272,176.33271673502847,178.4869425736653,177.97174810137815,0.47946855425834656,-0.0670320987701416,0.5508070588111877,0.039835572242736816,0.40932127833366394,0.037925317883491516,0.5663290619850159,0.19555748999118805,0.3879137635231018,0.1890375167131424,0.5853120684623718,0.34589987993240356,0.3732664883136749,0.32741066813468933,0.5216841697692871,0.35269230604171753,0.4376191198825836,0.35107505321502686,0.5212329626083374,0.5987924337387085,0.44436967372894287,0.6093306541442871,0.5271079540252686,0.8551425337791443,0.44246000051498413,0.8553842902183533,deadlift,deadlift_1300161.jpg
0.6170959462019586,179.54894709612316,177.50195379930943,172.96073559211592,176.44347487224246,176.06356144249148,178.20407770179955,0.47247546911239624,-0.07413467764854431,0.5546140670776367,0.04101753234863281,0.4120013415813446,0.0364062637090683,0.56613689661026,0.196907177567482,0.3906462788581848,0.1887921690940857,0.5869371891021729,0.3419623374938965,0.3756980895996094,0.3266223073005676,0.5206112861633301,0.3514995872974396,0.4393060505390167,0.34779900312423706,0.5240046977996826,0.597976565361023,0.4459918737411499,0.6108819246292114,0.5294466614723206,0.8517565131187439,0.44155704975128174,0.855107307434082,deadlift,deadlift_1300171.jpg
